"","start","end","group","notes","category"
"724",2023-03-14,2023-03-21,"Feather River (upper DWR) RST","Partial Interruption (Inactive from 3/9-3/12))","2"
"725",2023-03-14,2023-03-21,"Feather River (lower CDFW) RST","Partial Interruption  (Inactive 3/8 - 3/12)","2"
"726",2023-03-14,2023-03-21,"SJRRP CDFW Field Monitoring","Not Active","4"
"727",2023-03-14,2023-03-21,"SJRRP USBR Field Monitoring","Active","1"
"728",2023-03-14,2023-03-21,"Stanislaus Fish Weir","Active","1"
"729",2023-03-14,2023-03-21,"American River Carcass/Redd Surveys","Not Active","4"
"730",2023-03-14,2023-03-21,"Caswell RST","Active (Inactive from 3/1-3/2)","1"
"731",2023-03-21,2023-03-28,"SWP regular counts, CWT reading","Active","1"
"732",2023-03-21,2023-03-28,"SWP larval sampling","Active","1"
"733",2023-03-21,2023-03-28,"CVP regular counts, CWT reading","Active","1"
"734",2023-03-21,2023-03-28,"CVP larval sampling","Active","1"
"735",2023-03-21,2023-03-28,"Smelt Larval Survey","Active","1"
"736",2023-03-21,2023-03-28,"LEPS","Active","1"
"737",2023-03-21,2023-03-28,"20mm Survey","Active","1"
"738",2023-03-21,2023-03-28,"Spring Kodiak Trawl","Active","1"
"739",2023-03-21,2023-03-28,"Fall Mid-water Trawl","Not Active","4"
"740",2023-03-21,2023-03-28,"Summer Townet Survey","Not Active","4"
"741",2023-03-21,2023-03-28,"Bay Study","Active","1"
"742",2023-03-21,2023-03-28,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island & Sacramento Trawl running 5 days a week through March)","1"
"743",2023-03-21,2023-03-28,"DJFMP- Seines","Active","1"
"744",2023-03-21,2023-03-28,"EDSM","Active","1"
"745",2023-03-21,2023-03-28,"EMP","Active","1"
"746",2023-03-21,2023-03-28,"Mossdale","Active","1"
"747",2023-03-21,2023-03-28,"USGS Flow monitoring","Active","1"
"748",2023-03-21,2023-03-28,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"749",2023-03-21,2023-03-28,"Knights Landing RST","Active (Since 3/12)","1"
"750",2023-03-21,2023-03-28,"Tisdale RST","Active (Since 3/13)","1"
"751",2023-03-21,2023-03-28,"GCID RST","Not Active","4"
"752",2023-03-21,2023-03-28,"Yuba River (Hallwood) RST","Active (Since 3/20)","1"
"753",2023-03-21,2023-03-28,"Redd dewatering and stranding surveys","Not Active","4"
"754",2023-03-21,2023-03-28,"Sacramento Carcass and Redd Surveys","Active","1"
"755",2023-03-21,2023-03-28,"Lower Sacramento RST","Not Active (Since 3/8))","4"
"756",2023-03-21,2023-03-28,"Feather River (upper DWR) RST","Partial Interruption","2"
"757",2023-03-21,2023-03-28,"Feather River (lower CDFW) RST","Active (Inactive on 3/14)","1"
"758",2023-03-21,2023-03-28,"SJRRP CDFW Field Monitoring","Not Active","4"
"759",2023-03-21,2023-03-28,"SJRRP USBR Field Monitoring","Interrupted","3"
"760",2023-03-21,2023-03-28,"Stanislaus Fish Weir","Active","1"
"761",2023-03-21,2023-03-28,"American River Carcass/Redd Surveys","Not Active","4"
"762",2023-03-21,2023-03-28,"Caswell RST","Active","1"
"763",2023-03-28,2023-04-04,"SWP regular counts, CWT reading","Active","1"
"764",2023-03-28,2023-04-04,"SWP larval sampling","Active","1"
"765",2023-03-28,2023-04-04,"CVP regular counts, CWT reading","Active","1"
"766",2023-03-28,2023-04-04,"CVP larval sampling","Active","1"
"767",2023-03-28,2023-04-04,"Smelt Larval Survey","Active","1"
"768",2023-03-28,2023-04-04,"LEPS","Active","1"
"769",2023-03-28,2023-04-04,"20mm Survey","Active","1"
"770",2023-03-28,2023-04-04,"Spring Kodiak Trawl","Active","1"
"771",2023-03-28,2023-04-04,"Fall Mid-water Trawl","Not Active","4"
"772",2023-03-28,2023-04-04,"Summer Townet Survey","Not Active","4"
"773",2023-03-28,2023-04-04,"Bay Study","Active","1"
"774",2023-03-28,2023-04-04,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island & Sacramento Trawl running 5 days a week through March)","1"
"775",2023-03-28,2023-04-04,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"776",2023-03-28,2023-04-04,"EDSM","Active","1"
"777",2023-03-28,2023-04-04,"EMP","Active","1"
"778",2023-03-28,2023-04-04,"Mossdale","Not Active","4"
"779",2023-03-28,2023-04-04,"USGS Flow monitoring","Active","1"
"780",2023-03-28,2023-04-04,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"781",2023-03-28,2023-04-04,"Knights Landing RST","Active","1"
"782",2023-03-28,2023-04-04,"Tisdale RST","Active (Partial interruption 3/25 -3/26)","1"
"783",2023-03-28,2023-04-04,"GCID RST","Not Active","4"
"784",2023-03-28,2023-04-04,"Yuba River (Hallwood) RST","Active","1"
"785",2023-03-28,2023-04-04,"Redd dewatering and stranding surveys","Not Active","4"
"786",2023-03-28,2023-04-04,"Sacramento Carcass and Redd Surveys","Active","1"
"787",2023-03-28,2023-04-04,"Lower Sacramento RST","Active (since 3/16)","1"
"788",2023-03-28,2023-04-04,"Feather River (upper DWR) RST","Active","4"
"789",2023-03-28,2023-04-04,"Feather River (lower CDFW) RST","Active","1"
"790",2023-03-28,2023-04-04,"SJRRP CDFW Field Monitoring","Not Active","4"
"791",2023-03-28,2023-04-04,"SJRRP USBR Field Monitoring","Interrupted","3"
"792",2023-03-28,2023-04-04,"Stanislaus Fish Weir","Not Active","4"
"793",2023-03-28,2023-04-04,"American River Carcass/Redd Surveys","Not Active","4"
"794",2023-03-28,2023-04-04,"Caswell RST","Active","1"
"795",2023-04-04,2023-04-11,"SWP regular counts, CWT reading","Active","1"
"796",2023-04-04,2023-04-11,"SWP larval sampling","Active","1"
"797",2023-04-04,2023-04-11,"CVP regular counts, CWT reading","Active","1"
"798",2023-04-04,2023-04-11,"CVP larval sampling","Active","1"
"799",2023-04-04,2023-04-11,"Smelt Larval Survey","Not Active","4"
"800",2023-04-04,2023-04-11,"LEPS","Active","1"
"801",2023-04-04,2023-04-11,"20mm Survey","Active","1"
"802",2023-04-04,2023-04-11,"Spring Kodiak Trawl","Active","1"
"803",2023-04-04,2023-04-11,"Fall Mid-water Trawl","Not Active","4"
"804",2023-04-04,2023-04-11,"Summer Townet Survey","Not Active","4"
"805",2023-04-04,2023-04-11,"Bay Study","Active","1"
"806",2023-04-04,2023-04-11,"DJFMP- Chipps and Sacramento Trawls","Active (Chipps Island & Sacramento Trawl running 5 days a week through March)","1"
"807",2023-04-04,2023-04-11,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"808",2023-04-04,2023-04-11,"EDSM","Active","1"
"809",2023-04-04,2023-04-11,"EMP","Active","1"
"810",2023-04-04,2023-04-11,"Mossdale","Not Active","4"
"811",2023-04-04,2023-04-11,"USGS Flow monitoring","Active","1"
"812",2023-04-04,2023-04-11,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"813",2023-04-04,2023-04-11,"Knights Landing RST","Active","1"
"814",2023-04-04,2023-04-11,"Tisdale RST","Active","1"
"815",2023-04-04,2023-04-11,"GCID RST","Not Active","4"
"816",2023-04-04,2023-04-11,"Yuba River (Hallwood) RST","Active","1"
"817",2023-04-04,2023-04-11,"Redd dewatering and stranding surveys","Not Active","4"
"818",2023-04-04,2023-04-11,"Sacramento Carcass and Redd Surveys","Active","1"
"819",2023-04-04,2023-04-11,"Lower Sacramento RST","Active","1"
"820",2023-04-04,2023-04-11,"Feather River (upper DWR) RST","Active","1"
"821",2023-04-04,2023-04-11,"Feather River (lower CDFW) RST","Active (fishing at half cone)","1"
"822",2023-04-04,2023-04-11,"SJRRP CDFW Field Monitoring","Not Active","4"
"823",2023-04-04,2023-04-11,"SJRRP USBR Field Monitoring","Interrupted","3"
"824",2023-04-04,2023-04-11,"Stanislaus Fish Weir","Active (limited operation due to high flows)","1"
"825",2023-04-04,2023-04-11,"American River Carcass/Redd Surveys","Not Active","4"
"826",2023-04-04,2023-04-11,"Caswell RST","Active","1"
"827",2023-04-11,2023-04-18,"SWP regular counts, CWT reading","Active","1"
"828",2023-04-11,2023-04-18,"SWP larval sampling","Active","1"
"829",2023-04-11,2023-04-18,"CVP regular counts, CWT reading","Active","1"
"830",2023-04-11,2023-04-18,"CVP larval sampling","Active","1"
"831",2023-04-11,2023-04-18,"Smelt Larval Survey","Not Active","4"
"832",2023-04-11,2023-04-18,"LEPS","Active","1"
"833",2023-04-11,2023-04-18,"20mm Survey","Active","1"
"834",2023-04-11,2023-04-18,"Spring Kodiak Trawl","Active","1"
"835",2023-04-11,2023-04-18,"Fall Mid-water Trawl","Not Active","4"
"836",2023-04-11,2023-04-18,"Summer Townet Survey","Not Active","4"
"837",2023-04-11,2023-04-18,"Bay Study","Active","1"
"838",2023-04-11,2023-04-18,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"839",2023-04-11,2023-04-18,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"840",2023-04-11,2023-04-18,"EDSM","Active","1"
"841",2023-04-11,2023-04-18,"EMP","Active","1"
"842",2023-04-11,2023-04-18,"Mossdale","Not Active","4"
"843",2023-04-11,2023-04-18,"USGS Flow monitoring","Active","1"
"844",2023-04-11,2023-04-18,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"845",2023-04-11,2023-04-18,"Knights Landing RST","Active","1"
"846",2023-04-11,2023-04-18,"Tisdale RST","Active (Inactive from 4/9-4/10)","1"
"847",2023-04-11,2023-04-18,"GCID RST","Not Active","4"
"848",2023-04-11,2023-04-18,"Yuba River (Hallwood) RST","Active","1"
"849",2023-04-11,2023-04-18,"Redd dewatering and stranding surveys","Not Active","4"
"850",2023-04-11,2023-04-18,"Sacramento Carcass and Redd Surveys","Active","1"
"851",2023-04-11,2023-04-18,"Lower Sacramento RST","Active (Inactive from 4/7-4/9)","1"
"852",2023-04-11,2023-04-18,"Feather River (upper DWR) RST","Active","1"
"853",2023-04-11,2023-04-18,"Feather River (lower CDFW) RST","Active","1"
"854",2023-04-11,2023-04-18,"SJRRP CDFW Field Monitoring","Not Active","4"
"855",2023-04-11,2023-04-18,"SJRRP USBR Field Monitoring","Interrupted","3"
"856",2023-04-11,2023-04-18,"Stanislaus Fish Weir","Active (limited operation due to high flows)","1"
"857",2023-04-11,2023-04-18,"American River Carcass/Redd Surveys","Not Active","4"
"858",2023-04-11,2023-04-18,"Caswell RST","Active","1"
"859",2023-04-11,2023-04-18,"Wallace Weir","Active","1"
"860",2023-04-11,2023-04-18,"Butte Creek RST","Active","1"
"861",NA,NA,"SWP regular counts, CWT reading","Active","1"
"862",NA,NA,"SWP larval sampling","Active","1"
"863",NA,NA,"CVP regular counts, CWT reading","Active","1"
"864",NA,NA,"CVP larval sampling","Active","1"
"865",NA,NA,"Smelt Larval Survey","Not Active","4"
"866",NA,NA,"LEPS","Active","1"
"867",NA,NA,"20mm Survey","Active","1"
"868",NA,NA,"Spring Kodiak Trawl","Active","1"
"869",NA,NA,"Fall Mid-water Trawl","Not Active","4"
"870",NA,NA,"Summer Townet Survey","Not Active","4"
"871",NA,NA,"Bay Study","Active","1"
"872",NA,NA,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"873",NA,NA,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"874",NA,NA,"EDSM","Active","1"
"875",NA,NA,"EMP","Active","1"
"876",NA,NA,"Mossdale","Not Active","4"
"877",NA,NA,"USGS Flow monitoring","Active","1"
"878",NA,NA,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"879",NA,NA,"Knights Landing RST","Active","1"
"880",NA,NA,"Tisdale RST","Active","1"
"881",NA,NA,"GCID RST","Not Active","4"
"882",NA,NA,"Yuba River (Hallwood) RST","Active","1"
"883",NA,NA,"Redd dewatering and stranding surveys","Not Active","4"
"884",NA,NA,"Sacramento Carcass and Redd Surveys","Active","1"
"885",NA,NA,"Lower Sacramento RST","Active","1"
"886",NA,NA,"Feather River (upper DWR) RST","Active","1"
"887",NA,NA,"Feather River (lower CDFW) RST","Active","1"
"888",NA,NA,"SJRRP CDFW Field Monitoring","Not Active","4"
"889",NA,NA,"SJRRP USBR Field Monitoring","Interrupted","3"
"890",NA,NA,"Stanislaus Fish Weir","Active","1"
"891",NA,NA,"American River Carcass/Redd Surveys","Not Active","4"
"892",NA,NA,"Caswell RST","Active","1"
"893",NA,NA,"Wallace Weir","Active","1"
"894",NA,NA,"Butte Creek RST","Active","1"
"895",2023-04-25,2023-05-02,"SWP regular counts, CWT reading","Active","1"
"896",2023-04-25,2023-05-02,"SWP larval sampling","Active","1"
"897",2023-04-25,2023-05-02,"CVP regular counts, CWT reading","Active","1"
"898",2023-04-25,2023-05-02,"CVP larval sampling","Active","1"
"899",2023-04-25,2023-05-02,"Smelt Larval Survey","Not Active","4"
"900",2023-04-25,2023-05-02,"LEPS","Active","1"
"901",2023-04-25,2023-05-02,"20mm Survey","Active","1"
"902",2023-04-25,2023-05-02,"Spring Kodiak Trawl","Active","1"
"903",2023-04-25,2023-05-02,"Fall Mid-water Trawl","Not Active","4"
"904",2023-04-25,2023-05-02,"Summer Townet Survey","Not Active","4"
"905",2023-04-25,2023-05-02,"Bay Study","Active","1"
"906",2023-04-25,2023-05-02,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"907",2023-04-25,2023-05-02,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"908",2023-04-25,2023-05-02,"EDSM","Active","1"
"909",2023-04-25,2023-05-02,"EMP","Active","1"
"910",2023-04-25,2023-05-02,"Mossdale","Active (as of 4/24)","1"
"911",2023-04-25,2023-05-02,"USGS Flow monitoring","Active","1"
"912",2023-04-25,2023-05-02,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"913",2023-04-25,2023-05-02,"Knights Landing RST","Active","1"
"914",2023-04-25,2023-05-02,"Tisdale RST","Active","1"
"915",2023-04-25,2023-05-02,"GCID RST","Not Active","4"
"916",2023-04-25,2023-05-02,"Yuba River (Hallwood) RST","Active","1"
"917",2023-04-25,2023-05-02,"Redd dewatering and stranding surveys","Not Active","4"
"918",2023-04-25,2023-05-02,"Sacramento Carcass and Redd Surveys","Active","1"
"919",2023-04-25,2023-05-02,"Lower Sacramento RST","Active","1"
"920",2023-04-25,2023-05-02,"Feather River (upper DWR) RST","Active","1"
"921",2023-04-25,2023-05-02,"Feather River (lower CDFW) RST","Active","1"
"922",2023-04-25,2023-05-02,"SJRRP CDFW Field Monitoring","Not Active","4"
"923",2023-04-25,2023-05-02,"SJRRP USBR Field Monitoring","Interrupted","3"
"924",2023-04-25,2023-05-02,"Stanislaus Fish Weir","Active","1"
"925",2023-04-25,2023-05-02,"American River Carcass/Redd Surveys","Not Active","4"
"926",2023-04-25,2023-05-02,"Caswell RST","Active","1"
"927",2023-04-25,2023-05-02,"Wallace Weir","Active","1"
"928",2023-04-25,2023-05-02,"Butte Creek RST","Active","1"
"929",2023-05-02,2023-05-09,"SWP regular counts, CWT reading","Active","1"
"930",2023-05-02,2023-05-09,"SWP larval sampling","Active","1"
"931",2023-05-02,2023-05-09,"CVP regular counts, CWT reading","Active","1"
"932",2023-05-02,2023-05-09,"CVP larval sampling","Active","1"
"933",2023-05-02,2023-05-09,"Smelt Larval Survey","Not Active","4"
"934",2023-05-02,2023-05-09,"LEPS","Active","1"
"935",2023-05-02,2023-05-09,"20mm Survey","Active","1"
"936",2023-05-02,2023-05-09,"Spring Kodiak Trawl","Active","1"
"937",2023-05-02,2023-05-09,"Fall Mid-water Trawl","Not Active","4"
"938",2023-05-02,2023-05-09,"Summer Townet Survey","Not Active","4"
"939",2023-05-02,2023-05-09,"Bay Study","Active","1"
"940",2023-05-02,2023-05-09,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"941",2023-05-02,2023-05-09,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"942",2023-05-02,2023-05-09,"EDSM","Active","1"
"943",2023-05-02,2023-05-09,"EMP","Active","1"
"944",2023-05-02,2023-05-09,"Mossdale","Active","1"
"945",2023-05-02,2023-05-09,"USGS Flow monitoring","Active","1"
"946",2023-05-02,2023-05-09,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Partial Interruption (Inactive from 4/25-4/30)","2"
"947",2023-05-02,2023-05-09,"Knights Landing RST","Active","1"
"948",2023-05-02,2023-05-09,"Tisdale RST","Active","1"
"949",2023-05-02,2023-05-09,"GCID RST","Not Active","4"
"950",2023-05-02,2023-05-09,"Yuba River (Hallwood) RST","Active","1"
"951",2023-05-02,2023-05-09,"Redd dewatering and stranding surveys","Not Active","4"
"952",2023-05-02,2023-05-09,"Sacramento Carcass and Redd Surveys","Active","1"
"953",2023-05-02,2023-05-09,"Lower Sacramento RST","Active","1"
"954",2023-05-02,2023-05-09,"Feather River (upper DWR) RST","Active","1"
"955",2023-05-02,2023-05-09,"Feather River (lower CDFW) RST","Interrupted  (screens pulled on 4/28)","3"
"956",2023-05-02,2023-05-09,"SJRRP CDFW Field Monitoring","Not Active","4"
"957",2023-05-02,2023-05-09,"SJRRP USBR Field Monitoring","Interrupted","3"
"958",2023-05-02,2023-05-09,"Stanislaus Fish Weir","Not Active","4"
"959",2023-05-02,2023-05-09,"American River Carcass/Redd Surveys","Not Active","4"
"960",2023-05-02,2023-05-09,"Caswell RST","Active","1"
"961",2023-05-02,2023-05-09,"Wallace Weir","Active","1"
"962",2023-05-02,2023-05-09,"Butte Creek RST","Partial Interruption (Inactive from 4/28-4/30)","2"
"963",2023-05-09,2023-05-16,"SWP regular counts, CWT reading","Active","1"
"964",2023-05-09,2023-05-16,"SWP larval sampling","Active","1"
"965",2023-05-09,2023-05-16,"CVP regular counts, CWT reading","Active","1"
"966",2023-05-09,2023-05-16,"CVP larval sampling","Active","1"
"967",2023-05-09,2023-05-16,"Smelt Larval Survey","Not Active","4"
"968",2023-05-09,2023-05-16,"LEPS","Not Active (Completed for year)","4"
"969",2023-05-09,2023-05-16,"20mm Survey","Active","1"
"970",2023-05-09,2023-05-16,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"971",2023-05-09,2023-05-16,"Fall Mid-water Trawl","Not Active","4"
"972",2023-05-09,2023-05-16,"Summer Townet Survey","Not Active","4"
"973",2023-05-09,2023-05-16,"Bay Study","Active","1"
"974",2023-05-09,2023-05-16,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"975",2023-05-09,2023-05-16,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"976",2023-05-09,2023-05-16,"EDSM","Active","1"
"977",2023-05-09,2023-05-16,"EMP","Active","1"
"978",2023-05-09,2023-05-16,"Mossdale","Active","1"
"979",2023-05-09,2023-05-16,"USGS Flow monitoring","Active","1"
"980",2023-05-09,2023-05-16,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"981",2023-05-09,2023-05-16,"Knights Landing RST","Active","1"
"982",2023-05-09,2023-05-16,"Tisdale RST","Active","1"
"983",2023-05-09,2023-05-16,"GCID RST","Not Active","4"
"984",2023-05-09,2023-05-16,"Yuba River (Hallwood) RST","Active","1"
"985",2023-05-09,2023-05-16,"Redd dewatering and stranding surveys","Not Active","4"
"986",2023-05-09,2023-05-16,"Sacramento Carcass and Redd Surveys","Active","1"
"987",2023-05-09,2023-05-16,"Lower Sacramento RST","Active","1"
"988",2023-05-09,2023-05-16,"Feather River (upper DWR) RST","Active","1"
"989",2023-05-09,2023-05-16,"Feather River (lower CDFW) RST","Active","1"
"990",2023-05-09,2023-05-16,"SJRRP CDFW Field Monitoring","Not Active","4"
"991",2023-05-09,2023-05-16,"SJRRP USBR Field Monitoring","Interrupted","3"
"992",2023-05-09,2023-05-16,"Stanislaus Fish Weir","Not Active","4"
"993",2023-05-09,2023-05-16,"American River Carcass/Redd Surveys","Not Active","4"
"994",2023-05-09,2023-05-16,"Caswell RST","Active","1"
"995",2023-05-09,2023-05-16,"Wallace Weir","Active","1"
"996",2023-05-09,2023-05-16,"Butte Creek RST","Partial Interruption (Inactive from 4/28-4/30)","2"
"997",2023-05-16,2023-05-23,"SWP regular counts, CWT reading","Not Active (as of 5/15)","4"
"998",2023-05-16,2023-05-23,"SWP larval sampling","Not Active (as of 5/15)","4"
"999",2023-05-16,2023-05-23,"CVP regular counts, CWT reading","Active","1"
"1000",2023-05-16,2023-05-23,"CVP larval sampling","Active","1"
"1001",2023-05-16,2023-05-23,"Smelt Larval Survey","Not Active","4"
"1002",2023-05-16,2023-05-23,"LEPS","Not Active (Completed for year)","4"
"1003",2023-05-16,2023-05-23,"20mm Survey","Active","1"
"1004",2023-05-16,2023-05-23,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1005",2023-05-16,2023-05-23,"Fall Mid-water Trawl","Not Active","4"
"1006",2023-05-16,2023-05-23,"Summer Townet Survey","Not Active","4"
"1007",2023-05-16,2023-05-23,"Bay Study","Active","1"
"1008",2023-05-16,2023-05-23,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1009",2023-05-16,2023-05-23,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1010",2023-05-16,2023-05-23,"EDSM","Active","1"
"1011",2023-05-16,2023-05-23,"EMP","Active","1"
"1012",2023-05-16,2023-05-23,"Mossdale","Active","1"
"1013",2023-05-16,2023-05-23,"USGS Flow monitoring","Active","1"
"1014",2023-05-16,2023-05-23,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1015",2023-05-16,2023-05-23,"Knights Landing RST","Active","1"
"1016",2023-05-16,2023-05-23,"Tisdale RST","Active","1"
"1017",2023-05-16,2023-05-23,"GCID RST","Not Active","4"
"1018",2023-05-16,2023-05-23,"Yuba River (Hallwood) RST","Active","1"
"1019",2023-05-16,2023-05-23,"Redd dewatering and stranding surveys","Not Active","4"
"1020",2023-05-16,2023-05-23,"Sacramento Carcass and Redd Surveys","Active","1"
"1021",2023-05-16,2023-05-23,"Lower Sacramento RST","Active","1"
"1022",2023-05-16,2023-05-23,"Feather River (upper DWR) RST","Active","1"
"1023",2023-05-16,2023-05-23,"Feather River (lower CDFW) RST","Active","1"
"1024",2023-05-16,2023-05-23,"SJRRP CDFW Field Monitoring","Not Active","4"
"1025",2023-05-16,2023-05-23,"SJRRP USBR Field Monitoring","Interrupted","3"
"1026",2023-05-16,2023-05-23,"Stanislaus Fish Weir","Not Active","4"
"1027",2023-05-16,2023-05-23,"American River Carcass/Redd Surveys","Not Active","4"
"1028",2023-05-16,2023-05-23,"Caswell RST","Active","1"
"1029",2023-05-16,2023-05-23,"Wallace Weir","Active","1"
"1030",2023-05-16,2023-05-23,"Butte Creek RST","Active","1"
"1031",2023-05-23,2023-05-30,"SWP regular counts, CWT reading","Not Active (as of 5/15)","4"
"1032",2023-05-23,2023-05-30,"SWP larval sampling","Not Active (as of 5/15)","4"
"1033",2023-05-23,2023-05-30,"CVP regular counts, CWT reading","Active","1"
"1034",2023-05-23,2023-05-30,"CVP larval sampling","Active","1"
"1035",2023-05-23,2023-05-30,"Smelt Larval Survey","Not Active","4"
"1036",2023-05-23,2023-05-30,"LEPS","Not Active (Completed for year)","4"
"1037",2023-05-23,2023-05-30,"20mm Survey","Active","1"
"1038",2023-05-23,2023-05-30,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1039",2023-05-23,2023-05-30,"Fall Mid-water Trawl","Not Active","4"
"1040",2023-05-23,2023-05-30,"Summer Townet Survey","Not Active","4"
"1041",2023-05-23,2023-05-30,"Bay Study","Active","1"
"1042",2023-05-23,2023-05-30,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1043",2023-05-23,2023-05-30,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1044",2023-05-23,2023-05-30,"EDSM","Active","1"
"1045",2023-05-23,2023-05-30,"EMP","Active","1"
"1046",2023-05-23,2023-05-30,"Mossdale","Active","1"
"1047",2023-05-23,2023-05-30,"USGS Flow monitoring","Active","1"
"1048",2023-05-23,2023-05-30,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1049",2023-05-23,2023-05-30,"Knights Landing RST","Active","1"
"1050",2023-05-23,2023-05-30,"Tisdale RST","Active","1"
"1051",2023-05-23,2023-05-30,"GCID RST","Not Active","4"
"1052",2023-05-23,2023-05-30,"Yuba River (Hallwood) RST","Active","1"
"1053",2023-05-23,2023-05-30,"Redd dewatering and stranding surveys","Not Active","4"
"1054",2023-05-23,2023-05-30,"Sacramento Carcass and Redd Surveys","Active","1"
"1055",2023-05-23,2023-05-30,"Lower Sacramento RST","Active","1"
"1056",2023-05-23,2023-05-30,"Feather River (upper DWR) RST","Active","1"
"1057",2023-05-23,2023-05-30,"Feather River (lower CDFW) RST","Active","1"
"1058",2023-05-23,2023-05-30,"SJRRP CDFW Field Monitoring","Not Active","4"
"1059",2023-05-23,2023-05-30,"SJRRP USBR Field Monitoring","Interrupted","3"
"1060",2023-05-23,2023-05-30,"Stanislaus Fish Weir","Not Active","4"
"1061",2023-05-23,2023-05-30,"American River Carcass/Redd Surveys","Not Active","4"
"1062",2023-05-23,2023-05-30,"Caswell RST","Active","1"
"1063",2023-05-23,2023-05-30,"Wallace Weir","Active","1"
"1064",2023-05-23,2023-05-30,"Butte Creek RST","Active","1"
"1065",2023-05-30,2023-06-06,"SWP regular counts, CWT reading","Not Active (as of 5/15)","4"
"1066",2023-05-30,2023-06-06,"SWP larval sampling","Not Active (as of 5/15)","4"
"1067",2023-05-30,2023-06-06,"CVP regular counts, CWT reading","Active","1"
"1068",2023-05-30,2023-06-06,"CVP larval sampling","Active","1"
"1069",2023-05-30,2023-06-06,"Smelt Larval Survey","Not Active","4"
"1070",2023-05-30,2023-06-06,"LEPS","Not Active (Completed for year)","4"
"1071",2023-05-30,2023-06-06,"20mm Survey","Active","1"
"1072",2023-05-30,2023-06-06,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1073",2023-05-30,2023-06-06,"Fall Mid-water Trawl","Not Active","4"
"1074",2023-05-30,2023-06-06,"Summer Townet Survey","Not Active","4"
"1075",2023-05-30,2023-06-06,"Bay Study","Active","1"
"1076",2023-05-30,2023-06-06,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1077",2023-05-30,2023-06-06,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1078",2023-05-30,2023-06-06,"EDSM","Active","1"
"1079",2023-05-30,2023-06-06,"EMP","Active","1"
"1080",2023-05-30,2023-06-06,"Mossdale","Active","1"
"1081",2023-05-30,2023-06-06,"USGS Flow monitoring","Active","1"
"1082",2023-05-30,2023-06-06,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1083",2023-05-30,2023-06-06,"Knights Landing RST","Active","1"
"1084",2023-05-30,2023-06-06,"Tisdale RST","Active","1"
"1085",2023-05-30,2023-06-06,"GCID RST","Not Active","4"
"1086",2023-05-30,2023-06-06,"Yuba River (Hallwood) RST","Active","1"
"1087",2023-05-30,2023-06-06,"Redd dewatering and stranding surveys","Not Active","4"
"1088",2023-05-30,2023-06-06,"Sacramento Carcass and Redd Surveys","Active","1"
"1089",2023-05-30,2023-06-06,"Lower Sacramento RST","Active","1"
"1090",2023-05-30,2023-06-06,"Feather River (upper DWR) RST","Active","1"
"1091",2023-05-30,2023-06-06,"Feather River (lower CDFW) RST","Active","1"
"1092",2023-05-30,2023-06-06,"SJRRP CDFW Field Monitoring","Not Active","4"
"1093",2023-05-30,2023-06-06,"SJRRP USBR Field Monitoring","Interrupted","3"
"1094",2023-05-30,2023-06-06,"Stanislaus Fish Weir","Not Active","4"
"1095",2023-05-30,2023-06-06,"American River Carcass/Redd Surveys","Not Active","4"
