SampleID,MethodCode,Date,Stratum,Station,target_latitude,target_longitude,OrganismCode,ForkLength,Catch,Maturation,RaceByLength,StageCode,MarkCode,SpecialStudy,SpecialStudyID,ID Status,DO,EC,Temp,Turb,Scchi
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,28,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,18.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,22.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,33,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,24.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3263,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,20.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.65,10162,16.3,125,0.16
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,21.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,22.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,22.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,22.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,23.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,25.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,18.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,23.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,16.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,25.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,18.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,26.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,27.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,24.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,28,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,26.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,22.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,23.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,24,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,22.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,30,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,24.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,32.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,23.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,23.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,27.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,16,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3262,20mm,4/20/2022,Suisun Marsh,22-38-SM04,38.11828,-122.05594,LFS,17.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10916,16.2,126,0.13
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,22.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,18.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,31.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,30.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,30,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,29.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,21.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,21.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,22.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,21.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,21.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,17.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,16.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3267,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,0,75,n/p,n/p,n/p,None,n/p,n/p,Complete,8.64,10975,16.3,267,0.1
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,37.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,32.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,32,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,31,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,29.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,29,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,30.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,29.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,22.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
