event,start,end,group,notes,category
,2023-04-04,2023-04-11,Mossdale,Not Active,4
,2023-04-04,2023-04-11,USGS Flow monitoring,Active,1
,2023-04-04,2023-04-11,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-04-04,2023-04-11,Knights Landing RST,Active,1
,2023-04-04,2023-04-11,Tisdale RST,Active,1
,2023-04-04,2023-04-11,GCID RST,Not Active,4
,2023-04-04,2023-04-11,Yuba River (Hallwood) RST,Active,1
,2023-04-04,2023-04-11,Redd dewatering and stranding surveys,Not Active,4
,2023-04-04,2023-04-11,Sacramento Carcass and Redd Surveys,Active,1
,2023-04-04,2023-04-11,Lower Sacramento RST,Active,1
,2023-04-04,2023-04-11,Feather River (upper DWR) RST,Active,1
,2023-04-04,2023-04-11,Feather River (lower CDFW) RST,Active (fishing at half cone),1
,2023-04-04,2023-04-11,SJRRP CDFW Field Monitoring,Not Active,4
,2023-04-04,2023-04-11,SJRRP USBR Field Monitoring,Interrupted,3
,2023-04-04,2023-04-11,Stanislaus Fish Weir,Active (limited operation due to high flows),1
,2023-04-04,2023-04-11,American River Carcass/Redd Surveys,Not Active,4
,2023-04-04,2023-04-11,Caswell RST,Active,1
,2023-04-11,2023-04-18,"SWP regular counts, CWT reading",Active,1
,2023-04-11,2023-04-18,SWP larval sampling,Active,1
,2023-04-11,2023-04-18,"CVP regular counts, CWT reading",Active,1
,2023-04-11,2023-04-18,CVP larval sampling,Active,1
,2023-04-11,2023-04-18,Smelt Larval Survey,Not Active,4
,2023-04-11,2023-04-18,LEPS,Active,1
,2023-04-11,2023-04-18,20mm Survey,Active,1
,2023-04-11,2023-04-18,Spring Kodiak Trawl,Active,1
,2023-04-11,2023-04-18,Fall Mid-water Trawl,Not Active,4
,2023-04-11,2023-04-18,Summer Townet Survey,Not Active,4
,2023-04-11,2023-04-18,Bay Study,Active,1
,2023-04-11,2023-04-18,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-04-11,2023-04-18,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-04-11,2023-04-18,EDSM,Active,1
,2023-04-11,2023-04-18,EMP,Active,1
,2023-04-11,2023-04-18,Mossdale,Not Active,4
,2023-04-11,2023-04-18,USGS Flow monitoring,Active,1
,2023-04-11,2023-04-18,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-04-11,2023-04-18,Knights Landing RST,Active,1
,2023-04-11,2023-04-18,Tisdale RST,Active (Inactive from 4/9-4/10),1
,2023-04-11,2023-04-18,GCID RST,Not Active,4
,2023-04-11,2023-04-18,Yuba River (Hallwood) RST,Active,1
,2023-04-11,2023-04-18,Redd dewatering and stranding surveys,Not Active,4
,2023-04-11,2023-04-18,Sacramento Carcass and Redd Surveys,Active,1
,2023-04-11,2023-04-18,Lower Sacramento RST,Active (Inactive from 4/7-4/9),1
,2023-04-11,2023-04-18,Feather River (upper DWR) RST,Active,1
,2023-04-11,2023-04-18,Feather River (lower CDFW) RST,Active,1
,2023-04-11,2023-04-18,SJRRP CDFW Field Monitoring,Not Active,4
,2023-04-11,2023-04-18,SJRRP USBR Field Monitoring,Interrupted,3
,2023-04-11,2023-04-18,Stanislaus Fish Weir,Active (limited operation due to high flows),1
,2023-04-11,2023-04-18,American River Carcass/Redd Surveys,Not Active,4
,2023-04-11,2023-04-18,Caswell RST,Active,1
,2023-04-11,2023-04-18,Wallace Weir,Active,1
,2023-04-11,2023-04-18,Butte Creek RST,Active,1
,2023-04-18,2023-04-25,"SWP regular counts, CWT reading",Active,1
,2023-04-18,2023-04-25,SWP larval sampling,Active,1
,2023-04-18,2023-04-25,"CVP regular counts, CWT reading",Active,1
,2023-04-18,2023-04-25,CVP larval sampling,Active,1
,2023-04-18,2023-04-25,Smelt Larval Survey,Not Active,4
,2023-04-18,2023-04-25,LEPS,Active,1
,2023-04-18,2023-04-25,20mm Survey,Active,1
,2023-04-18,2023-04-25,Spring Kodiak Trawl,Active,1
,2023-04-18,2023-04-25,Fall Mid-water Trawl,Not Active,4
,2023-04-18,2023-04-25,Summer Townet Survey,Not Active,4
,2023-04-18,2023-04-25,Bay Study,Active,1
,2023-04-18,2023-04-25,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-04-18,2023-04-25,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-04-18,2023-04-25,EDSM,Active,1
,2023-04-18,2023-04-25,EMP,Active,1
,2023-04-18,2023-04-25,Mossdale,Not Active,4
,2023-04-18,2023-04-25,USGS Flow monitoring,Active,1
,2023-04-18,2023-04-25,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-04-18,2023-04-25,Knights Landing RST,Active,1
,2023-04-18,2023-04-25,Tisdale RST,Active,1
,2023-04-18,2023-04-25,GCID RST,Not Active,4
,2023-04-18,2023-04-25,Yuba River (Hallwood) RST,Active,1
,2023-04-18,2023-04-25,Redd dewatering and stranding surveys,Not Active,4
,2023-04-18,2023-04-25,Sacramento Carcass and Redd Surveys,Active,1
,2023-04-18,2023-04-25,Lower Sacramento RST,Active,1
,2023-04-18,2023-04-25,Feather River (upper DWR) RST,Active,1
,2023-04-18,2023-04-25,Feather River (lower CDFW) RST,Active,1
,2023-04-18,2023-04-25,SJRRP CDFW Field Monitoring,Not Active,4
,2023-04-18,2023-04-25,SJRRP USBR Field Monitoring,Interrupted,3
,2023-04-18,2023-04-25,Stanislaus Fish Weir,Active,1
,2023-04-18,2023-04-25,American River Carcass/Redd Surveys,Not Active,4
,2023-04-18,2023-04-25,Caswell RST,Active,1
,2023-04-18,2023-04-25,Wallace Weir,Active,1
,2023-04-18,2023-04-25,Butte Creek RST,Active,1
,2023-04-25,2023-05-02,"SWP regular counts, CWT reading",Active,1
,2023-04-25,2023-05-02,SWP larval sampling,Active,1
,2023-04-25,2023-05-02,"CVP regular counts, CWT reading",Active,1
,2023-04-25,2023-05-02,CVP larval sampling,Active,1
,2023-04-25,2023-05-02,Smelt Larval Survey,Not Active,4
,2023-04-25,2023-05-02,LEPS,Active,1
,2023-04-25,2023-05-02,20mm Survey,Active,1
,2023-04-25,2023-05-02,Spring Kodiak Trawl,Active,1
,2023-04-25,2023-05-02,Fall Mid-water Trawl,Not Active,4
,2023-04-25,2023-05-02,Summer Townet Survey,Not Active,4
,2023-04-25,2023-05-02,Bay Study,Active,1
,2023-04-25,2023-05-02,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-04-25,2023-05-02,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-04-25,2023-05-02,EDSM,Active,1
,2023-04-25,2023-05-02,EMP,Active,1
,2023-04-25,2023-05-02,Mossdale,Active (as of 4/24),1
,2023-04-25,2023-05-02,USGS Flow monitoring,Active,1
,2023-04-25,2023-05-02,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-04-25,2023-05-02,Knights Landing RST,Active,1
,2023-04-25,2023-05-02,Tisdale RST,Active,1
,2023-04-25,2023-05-02,GCID RST,Not Active,4
,2023-04-25,2023-05-02,Yuba River (Hallwood) RST,Active,1
,2023-04-25,2023-05-02,Redd dewatering and stranding surveys,Not Active,4
,2023-04-25,2023-05-02,Sacramento Carcass and Redd Surveys,Active,1
,2023-04-25,2023-05-02,Lower Sacramento RST,Active,1
,2023-04-25,2023-05-02,Feather River (upper DWR) RST,Active,1
,2023-04-25,2023-05-02,Feather River (lower CDFW) RST,Active,1
,2023-04-25,2023-05-02,SJRRP CDFW Field Monitoring,Not Active,4
,2023-04-25,2023-05-02,SJRRP USBR Field Monitoring,Interrupted,3
,2023-04-25,2023-05-02,Stanislaus Fish Weir,Active,1
,2023-04-25,2023-05-02,American River Carcass/Redd Surveys,Not Active,4
,2023-04-25,2023-05-02,Caswell RST,Active,1
,2023-04-25,2023-05-02,Wallace Weir,Active,1
,2023-04-25,2023-05-02,Butte Creek RST,Active,1
,2023-05-02,2023-05-09,"SWP regular counts, CWT reading",Active,1
,2023-05-02,2023-05-09,SWP larval sampling,Active,1
,2023-05-02,2023-05-09,"CVP regular counts, CWT reading",Active,1
,2023-05-02,2023-05-09,CVP larval sampling,Active,1
,2023-05-02,2023-05-09,Smelt Larval Survey,Not Active,4
,2023-05-02,2023-05-09,LEPS,Active,1
,2023-05-02,2023-05-09,20mm Survey,Active,1
,2023-05-02,2023-05-09,Spring Kodiak Trawl,Active,1
,2023-05-02,2023-05-09,Fall Mid-water Trawl,Not Active,4
,2023-05-02,2023-05-09,Summer Townet Survey,Not Active,4
,2023-05-02,2023-05-09,Bay Study,Active,1
,2023-05-02,2023-05-09,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-05-02,2023-05-09,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-05-02,2023-05-09,EDSM,Active,1
,2023-05-02,2023-05-09,EMP,Active,1
,2023-05-02,2023-05-09,Mossdale,Active,1
,2023-05-02,2023-05-09,USGS Flow monitoring,Active,1
,2023-05-02,2023-05-09,Red Bluff Diversion Dam Rotary Screw Trap (RST),Partial Interruption (Inactive from 4/25-4/30),2
,2023-05-02,2023-05-09,Knights Landing RST,Active,1
,2023-05-02,2023-05-09,Tisdale RST,Active,1
,2023-05-02,2023-05-09,GCID RST,Not Active,4
,2023-05-02,2023-05-09,Yuba River (Hallwood) RST,Active,1
,2023-05-02,2023-05-09,Redd dewatering and stranding surveys,Not Active,4
,2023-05-02,2023-05-09,Sacramento Carcass and Redd Surveys,Active,1
,2023-05-02,2023-05-09,Lower Sacramento RST,Active,1
,2023-05-02,2023-05-09,Feather River (upper DWR) RST,Active,1
,2023-05-02,2023-05-09,Feather River (lower CDFW) RST,Interrupted  (screens pulled on 4/28),3
,2023-05-02,2023-05-09,SJRRP CDFW Field Monitoring,Not Active,4
,2023-05-02,2023-05-09,SJRRP USBR Field Monitoring,Interrupted,3
,2023-05-02,2023-05-09,Stanislaus Fish Weir,Not Active,4
,2023-05-02,2023-05-09,American River Carcass/Redd Surveys,Not Active,4
,2023-05-02,2023-05-09,Caswell RST,Active,1
,2023-05-02,2023-05-09,Wallace Weir,Active,1
,2023-05-02,2023-05-09,Butte Creek RST,Partial Interruption (Inactive from 4/28-4/30),2
,2023-05-09,2023-05-16,"SWP regular counts, CWT reading",Active,1
,2023-05-09,2023-05-16,SWP larval sampling,Active,1
,2023-05-09,2023-05-16,"CVP regular counts, CWT reading",Active,1
,2023-05-09,2023-05-16,CVP larval sampling,Active,1
,2023-05-09,2023-05-16,Smelt Larval Survey,Not Active,4
,2023-05-09,2023-05-16,LEPS,Not Active (Completed for year),4
,2023-05-09,2023-05-16,20mm Survey,Active,1
,2023-05-09,2023-05-16,Spring Kodiak Trawl,Not Active (Completed for year),4
,2023-05-09,2023-05-16,Fall Mid-water Trawl,Not Active,4
,2023-05-09,2023-05-16,Summer Townet Survey,Not Active,4
,2023-05-09,2023-05-16,Bay Study,Active,1
,2023-05-09,2023-05-16,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-05-09,2023-05-16,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-05-09,2023-05-16,EDSM,Active,1
,2023-05-09,2023-05-16,EMP,Active,1
,2023-05-09,2023-05-16,Mossdale,Active,1
,2023-05-09,2023-05-16,USGS Flow monitoring,Active,1
,2023-05-09,2023-05-16,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-05-09,2023-05-16,Knights Landing RST,Active,1
,2023-05-09,2023-05-16,Tisdale RST,Active,1
,2023-05-09,2023-05-16,GCID RST,Not Active,4
,2023-05-09,2023-05-16,Yuba River (Hallwood) RST,Active,1
,2023-05-09,2023-05-16,Redd dewatering and stranding surveys,Not Active,4
,2023-05-09,2023-05-16,Sacramento Carcass and Redd Surveys,Active,1
,2023-05-09,2023-05-16,Lower Sacramento RST,Active,1
,2023-05-09,2023-05-16,Feather River (upper DWR) RST,Active,1
,2023-05-09,2023-05-16,Feather River (lower CDFW) RST,Active,1
,2023-05-09,2023-05-16,SJRRP CDFW Field Monitoring,Not Active,4
,2023-05-09,2023-05-16,SJRRP USBR Field Monitoring,Interrupted,3
,2023-05-09,2023-05-16,Stanislaus Fish Weir,Not Active,4
,2023-05-09,2023-05-16,American River Carcass/Redd Surveys,Not Active,4
,2023-05-09,2023-05-16,Caswell RST,Active,1
,2023-05-09,2023-05-16,Wallace Weir,Active,1
,2023-05-09,2023-05-16,Butte Creek RST,Partial Interruption (Inactive from 4/28-4/30),2
,2023-05-16,2023-05-23,"SWP regular counts, CWT reading",Not Active (as of 5/15),4
,2023-05-16,2023-05-23,SWP larval sampling,Not Active (as of 5/15),4
,2023-05-16,2023-05-23,"CVP regular counts, CWT reading",Active,1
,2023-05-16,2023-05-23,CVP larval sampling,Active,1
,2023-05-16,2023-05-23,Smelt Larval Survey,Not Active,4
,2023-05-16,2023-05-23,LEPS,Not Active (Completed for year),4
,2023-05-16,2023-05-23,20mm Survey,Active,1
,2023-05-16,2023-05-23,Spring Kodiak Trawl,Not Active (Completed for year),4
,2023-05-16,2023-05-23,Fall Mid-water Trawl,Not Active,4
,2023-05-16,2023-05-23,Summer Townet Survey,Not Active,4
,2023-05-16,2023-05-23,Bay Study,Active,1
,2023-05-16,2023-05-23,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-05-16,2023-05-23,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-05-16,2023-05-23,EDSM,Active,1
,2023-05-16,2023-05-23,EMP,Active,1
,2023-05-16,2023-05-23,Mossdale,Active,1
,2023-05-16,2023-05-23,USGS Flow monitoring,Active,1
,2023-05-16,2023-05-23,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-05-16,2023-05-23,Knights Landing RST,Active,1
,2023-05-16,2023-05-23,Tisdale RST,Active,1
,2023-05-16,2023-05-23,GCID RST,Not Active,4
,2023-05-16,2023-05-23,Yuba River (Hallwood) RST,Active,1
,2023-05-16,2023-05-23,Redd dewatering and stranding surveys,Not Active,4
,2023-05-16,2023-05-23,Sacramento Carcass and Redd Surveys,Active,1
,2023-05-16,2023-05-23,Lower Sacramento RST,Active,1
,2023-05-16,2023-05-23,Feather River (upper DWR) RST,Active,1
,2023-05-16,2023-05-23,Feather River (lower CDFW) RST,Active,1
,2023-05-16,2023-05-23,SJRRP CDFW Field Monitoring,Not Active,4
,2023-05-16,2023-05-23,SJRRP USBR Field Monitoring,Interrupted,3
,2023-05-16,2023-05-23,Stanislaus Fish Weir,Not Active,4
,2023-05-16,2023-05-23,American River Carcass/Redd Surveys,Not Active,4
,2023-05-16,2023-05-23,Caswell RST,Active,1
,2023-05-16,2023-05-23,Wallace Weir,Active,1
,2023-05-16,2023-05-23,Butte Creek RST,Active,1
,2023-05-23,2023-05-30,"SWP regular counts, CWT reading",Not Active (as of 5/15),4
,2023-05-23,2023-05-30,SWP larval sampling,Not Active (as of 5/15),4
,2023-05-23,2023-05-30,"CVP regular counts, CWT reading",Active,1
,2023-05-23,2023-05-30,CVP larval sampling,Active,1
,2023-05-23,2023-05-30,Smelt Larval Survey,Not Active,4
,2023-05-23,2023-05-30,LEPS,Not Active (Completed for year),4
,2023-05-23,2023-05-30,20mm Survey,Active,1
,2023-05-23,2023-05-30,Spring Kodiak Trawl,Not Active (Completed for year),4
,2023-05-23,2023-05-30,Fall Mid-water Trawl,Not Active,4
,2023-05-23,2023-05-30,Summer Townet Survey,Not Active,4
,2023-05-23,2023-05-30,Bay Study,Active,1
,2023-05-23,2023-05-30,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-05-23,2023-05-30,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-05-23,2023-05-30,EDSM,Active,1
,2023-05-23,2023-05-30,EMP,Active,1
,2023-05-23,2023-05-30,Mossdale,Active,1
,2023-05-23,2023-05-30,USGS Flow monitoring,Active,1
,2023-05-23,2023-05-30,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-05-23,2023-05-30,Knights Landing RST,Active,1
,2023-05-23,2023-05-30,Tisdale RST,Active,1
,2023-05-23,2023-05-30,GCID RST,Not Active,4
,2023-05-23,2023-05-30,Yuba River (Hallwood) RST,Active,1
,2023-05-23,2023-05-30,Redd dewatering and stranding surveys,Not Active,4
,2023-05-23,2023-05-30,Sacramento Carcass and Redd Surveys,Active,1
,2023-05-23,2023-05-30,Lower Sacramento RST,Active,1
,2023-05-23,2023-05-30,Feather River (upper DWR) RST,Active,1
,2023-05-23,2023-05-30,Feather River (lower CDFW) RST,Active,1
,2023-05-23,2023-05-30,SJRRP CDFW Field Monitoring,Not Active,4
,2023-05-23,2023-05-30,SJRRP USBR Field Monitoring,Interrupted,3
,2023-05-23,2023-05-30,Stanislaus Fish Weir,Not Active,4
,2023-05-23,2023-05-30,American River Carcass/Redd Surveys,Not Active,4
,2023-05-23,2023-05-30,Caswell RST,Active,1
,2023-05-23,2023-05-30,Wallace Weir,Active,1
,2023-05-23,2023-05-30,Butte Creek RST,Active,1
,2023-05-30,2023-06-06,"SWP regular counts, CWT reading",Not Active (as of 5/15),4
,2023-05-30,2023-06-06,SWP larval sampling,Not Active (as of 5/15),4
,2023-05-30,2023-06-06,"CVP regular counts, CWT reading",Active,1
,2023-05-30,2023-06-06,CVP larval sampling,Active,1
,2023-05-30,2023-06-06,Smelt Larval Survey,Not Active,4
,2023-05-30,2023-06-06,LEPS,Not Active (Completed for year),4
,2023-05-30,2023-06-06,20mm Survey,Active,1
,2023-05-30,2023-06-06,Spring Kodiak Trawl,Not Active (Completed for year),4
,2023-05-30,2023-06-06,Fall Mid-water Trawl,Not Active,4
,2023-05-30,2023-06-06,Summer Townet Survey,Not Active,4
,2023-05-30,2023-06-06,Bay Study,Active,1
,2023-05-30,2023-06-06,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-05-30,2023-06-06,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-05-30,2023-06-06,EDSM,Active,1
,2023-05-30,2023-06-06,EMP,Active,1
,2023-05-30,2023-06-06,Mossdale,Active,1
,2023-05-30,2023-06-06,USGS Flow monitoring,Active,1
,2023-05-30,2023-06-06,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-05-30,2023-06-06,Knights Landing RST,Active,1
,2023-05-30,2023-06-06,Tisdale RST,Active,1
,2023-05-30,2023-06-06,GCID RST,Not Active,4
,2023-05-30,2023-06-06,Yuba River (Hallwood) RST,Active,1
,2023-05-30,2023-06-06,Redd dewatering and stranding surveys,Not Active,4
,2023-05-30,2023-06-06,Sacramento Carcass and Redd Surveys,Active,1
,2023-05-30,2023-06-06,Lower Sacramento RST,Active,1
,2023-05-30,2023-06-06,Feather River (upper DWR) RST,Active,1
,2023-05-30,2023-06-06,Feather River (lower CDFW) RST,Active,1
,2023-05-30,2023-06-06,SJRRP CDFW Field Monitoring,Not Active,4
,2023-05-30,2023-06-06,SJRRP USBR Field Monitoring,Interrupted,3
,2023-05-30,2023-06-06,Stanislaus Fish Weir,Not Active,4
,2023-05-30,2023-06-06,American River Carcass/Redd Surveys,Not Active,4
,2023-05-30,2023-06-06,Caswell RST,Active,1
,2023-05-30,2023-06-06,Wallace Weir,Active,1
,2023-05-30,2023-06-06,Butte Creek RST,Active,1
,2023-06-06,2023-06-13,"SWP regular counts, CWT reading",Active (as of 5/19),1
,2023-06-06,2023-06-13,SWP larval sampling,Active (as of 5/19),1
,2023-06-06,2023-06-13,"CVP regular counts, CWT reading",Active,1
,2023-06-06,2023-06-13,CVP larval sampling,Active,1
,2023-06-06,2023-06-13,Smelt Larval Survey,Not Active,4
,2023-06-06,2023-06-13,LEPS,Not Active (Completed for year),4
,2023-06-06,2023-06-13,20mm Survey,Active,1
,2023-06-06,2023-06-13,Spring Kodiak Trawl,Not Active (Completed for year),4
,2023-06-06,2023-06-13,Fall Mid-water Trawl,Not Active,4
,2023-06-06,2023-06-13,Summer Townet Survey,Not Active,4
,2023-06-06,2023-06-13,Bay Study,Active,1
,2023-06-06,2023-06-13,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-06-06,2023-06-13,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-06-06,2023-06-13,EDSM,Active,1
,2023-06-06,2023-06-13,EMP,Active,1
,2023-06-06,2023-06-13,Mossdale,Active,1
,2023-06-06,2023-06-13,USGS Flow monitoring,Active,1
,2023-06-06,2023-06-13,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-06-06,2023-06-13,Knights Landing RST,Active,1
,2023-06-06,2023-06-13,Tisdale RST,Active,1
,2023-06-06,2023-06-13,GCID RST,Not Active,4
,2023-06-06,2023-06-13,Yuba River (Hallwood) RST,Active,1
,2023-06-06,2023-06-13,Redd dewatering and stranding surveys,Not Active,4
,2023-06-06,2023-06-13,Sacramento Carcass and Redd Surveys,Active,1
,2023-06-06,2023-06-13,Lower Sacramento RST,Active,1
,2023-06-06,2023-06-13,Feather River (upper DWR) RST,Active,1
,2023-06-06,2023-06-13,Feather River (lower CDFW) RST,Active,1
,2023-06-06,2023-06-13,SJRRP CDFW Field Monitoring,Not Active,4
,2023-06-06,2023-06-13,SJRRP USBR Field Monitoring,Interrupted,3
,2023-06-06,2023-06-13,Stanislaus Fish Weir,Not Active,4
,2023-06-06,2023-06-13,American River Carcass/Redd Surveys,Not Active,4
,2023-06-06,2023-06-13,Caswell RST,Active,1
,2023-06-06,2023-06-13,Wallace Weir,Active,1
,2023-06-06,2023-06-13,Butte Creek RST,Active,1
,2023-06-13,2023-06-20,"SWP regular counts, CWT reading",Active (as of 5/19),1
,2023-06-13,2023-06-20,SWP larval sampling,Not Active (Completed for year),4
,2023-06-13,2023-06-20,"CVP regular counts, CWT reading",Active,1
,2023-06-13,2023-06-20,CVP larval sampling,Not Active (Completed for year),4
,2023-06-13,2023-06-20,Smelt Larval Survey,Not Active,4
,2023-06-13,2023-06-20,LEPS,Not Active (Completed for year),4
,2023-06-13,2023-06-20,20mm Survey,Active,1
,2023-06-13,2023-06-20,Spring Kodiak Trawl,Not Active (Completed for year),4
,2023-06-13,2023-06-20,Fall Mid-water Trawl,Not Active,4
,2023-06-13,2023-06-20,Summer Townet Survey,Active,1
,2023-06-13,2023-06-20,Bay Study,Active,1
,2023-06-13,2023-06-20,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-06-13,2023-06-20,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-06-13,2023-06-20,EDSM,Active,1
,2023-06-13,2023-06-20,EMP,Active,1
,2023-06-13,2023-06-20,Mossdale,Active,1
,2023-06-13,2023-06-20,USGS Flow monitoring,Active,1
,2023-06-13,2023-06-20,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-06-13,2023-06-20,Knights Landing RST,Active,1
,2023-06-13,2023-06-20,Tisdale RST,Active,1
,2023-06-13,2023-06-20,GCID RST,Not Active,4
,2023-06-13,2023-06-20,Yuba River (Hallwood) RST,Active,1
,2023-06-13,2023-06-20,Redd dewatering and stranding surveys,Not Active,4
,2023-06-13,2023-06-20,Sacramento Carcass and Redd Surveys,Active,1
,2023-06-13,2023-06-20,Lower Sacramento RST,Active,1
,2023-06-13,2023-06-20,Feather River (upper DWR) RST,Active,1
,2023-06-13,2023-06-20,Feather River (lower CDFW) RST,Active,1
,2023-06-13,2023-06-20,SJRRP CDFW Field Monitoring,Not Active,4
,2023-06-13,2023-06-20,SJRRP USBR Field Monitoring,Interrupted,3
,2023-06-13,2023-06-20,Stanislaus Fish Weir,Not Active,4
,2023-06-13,2023-06-20,American River Carcass/Redd Surveys,Not Active,4
,2023-06-13,2023-06-20,Caswell RST,Active,1
,2023-06-13,2023-06-20,Wallace Weir,Not Active (due to low flows),4
,2023-06-13,2023-06-20,Butte Creek RST,Active,1
,2023-06-20,2023-06-27,"SWP regular counts, CWT reading",Active (as of 5/19),1
,2023-06-20,2023-06-27,SWP larval sampling,Not Active (Completed for year),4
,2023-06-20,2023-06-27,"CVP regular counts, CWT reading",Active,1
,2023-06-20,2023-06-27,CVP larval sampling,Not Active (Completed for year),4
,2023-06-20,2023-06-27,Smelt Larval Survey,Not Active,4
,2023-06-20,2023-06-27,LEPS,Not Active (Completed for year),4
,2023-06-20,2023-06-27,20mm Survey,Active,1
,2023-06-20,2023-06-27,Spring Kodiak Trawl,Not Active (Completed for year),4
,2023-06-20,2023-06-27,Fall Mid-water Trawl,Not Active,4
,2023-06-20,2023-06-27,Summer Townet Survey,Active,1
,2023-06-20,2023-06-27,Bay Study,Active,1
,2023-06-20,2023-06-27,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-06-20,2023-06-27,DJFMP- Seines,Active (San Joaquin River Seine is partially inactive),1
,2023-06-20,2023-06-27,EDSM,Active,1
,2023-06-20,2023-06-27,EMP,Active,1
,2023-06-20,2023-06-27,Mossdale,Active,1
,2023-06-20,2023-06-27,USGS Flow monitoring,Active,1
,2023-06-20,2023-06-27,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-06-20,2023-06-27,Knights Landing RST,Active,1
,2023-06-20,2023-06-27,Tisdale RST,Active,1
,2023-06-20,2023-06-27,GCID RST,Not Active,4
,2023-06-20,2023-06-27,Yuba River (Hallwood) RST,Active,1
,2023-06-20,2023-06-27,Redd dewatering and stranding surveys,Not Active,4
,2023-06-20,2023-06-27,Sacramento Carcass and Redd Surveys,Active,1
,2023-06-20,2023-06-27,Lower Sacramento RST,Active,1
,2023-06-20,2023-06-27,Feather River (upper DWR) RST,Active,1
,2023-06-20,2023-06-27,Feather River (lower CDFW) RST,Active,1
,2023-06-20,2023-06-27,SJRRP CDFW Field Monitoring,Not Active,4
,2023-06-20,2023-06-27,SJRRP USBR Field Monitoring,Interrupted,3
,2023-06-20,2023-06-27,Stanislaus Fish Weir,Not Active,4
,2023-06-20,2023-06-27,American River Carcass/Redd Surveys,Not Active,4
,2023-06-20,2023-06-27,Caswell RST,Active,1
,2023-06-20,2023-06-27,Wallace Weir,Not Active (due to low flows),4
,2023-06-20,2023-06-27,Butte Creek RST,Active,1
,2023-06-27,2023-07-04,"SWP regular counts, CWT reading",Active (as of 5/19),1
,2023-06-27,2023-07-04,SWP larval sampling,Not Active (Completed for year),4
,2023-06-27,2023-07-04,"CVP regular counts, CWT reading",Active (using weight based estimation due to large numbers of fish),1
,2023-06-27,2023-07-04,CVP larval sampling,Not Active (Completed for year),4
,2023-06-27,2023-07-04,Smelt Larval Survey,Not Active,4
,2023-06-27,2023-07-04,LEPS,Not Active (Completed for year),4
,2023-06-27,2023-07-04,20mm Survey,Active,1
,2023-06-27,2023-07-04,Spring Kodiak Trawl,Not Active (Completed for year),4
,2023-06-27,2023-07-04,Fall Mid-water Trawl,Not Active,4
,2023-06-27,2023-07-04,Summer Townet Survey,Active,1
,2023-06-27,2023-07-04,Bay Study,Active,1
,2023-06-27,2023-07-04,DJFMP- Chipps and Sacramento Trawls,Active,1
,2023-06-27,2023-07-04,DJFMP- Seines,Active,1
,2023-06-27,2023-07-04,EDSM,Active,1
,2023-06-27,2023-07-04,EMP,Active,1
,2023-06-27,2023-07-04,Mossdale,Active,1
,2023-06-27,2023-07-04,USGS Flow monitoring,Active,1
,2023-06-27,2023-07-04,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-06-27,2023-07-04,Knights Landing RST,Active,1
,2023-06-27,2023-07-04,Tisdale RST,Active,1
,2023-06-27,2023-07-04,GCID RST,Not Active,4
,2023-06-27,2023-07-04,Yuba River (Hallwood) RST,Active,1
,2023-06-27,2023-07-04,Redd dewatering and stranding surveys,Not Active,4
,2023-06-27,2023-07-04,Sacramento Carcass and Redd Surveys,Active,1
